"Icon","Title","Description","How to Obtain","Defensive Stats","Skills","Forging Materials","Unlock Requirements","Alternative Appearance","Armor Set","Rarity","Price","Slot Level 1","Slot Level 2","Slot Level 3"
"","G. Fulgur Greaves α","Leg armor made from Guardian Fulgur Anjanath spoils. Produces…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Fulgur Anjanath's Will Set Bonus Skills Guardian's Pulse Group Skills Coalescence Equipment Skills Stamina Surge Equipment Skills","6× Guardian Fulgur Scale+ Equipment Materials 6× Guardian Fulgur Pelt+ Equipment Materials 2× Guardian Fulgur Tail Equipment Materials 2× Guardian Blood+ Equipment Materials","Guardian Fulgur Anjanath Large Monsters","","Guardian Fulgur α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","",""
"","G. Fulgur Greaves β","Leg armor made from Guardian Fulgur Anjanath spoils. Produces…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Fulgur Anjanath's Will Set Bonus Skills Guardian's Protection Group Skills Coalescence Equipment Skills Stamina Surge Equipment Skills","6× Guardian Fulgur Scale+ Equipment Materials 6× Guardian Fulgur Pelt+ Equipment Materials 2× Guardian Fulgur Tail Equipment Materials 2× Guardian Blood+ Equipment Materials","Guardian Fulgur Anjanath Large Monsters","","Guardian Fulgur β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1",""
"","G. Fulgur Helm α","Head armor made from Guardian Fulgur Anjanath spoils. To don…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Fulgur Anjanath's Will Set Bonus Skills Guardian's Pulse Group Skills Agitator Equipment Skills Coalescence Equipment Skills","1× Guardian Fulgur Certificate S Equipment Materials 5× Guardian Fulgur Pelt+ Equipment Materials 4× Guardian Fulgur Nosebone+ Equipment Materials 3× Thunder Sac Equipment Materials","Guardian Fulgur Anjanath Large Monsters","","Guardian Fulgur α Armor Sets","Rarity 6","5,000 z","","",""
"","G. Fulgur Helm β","Head armor made from Guardian Fulgur Anjanath spoils. To don…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Fulgur Anjanath's Will Set Bonus Skills Guardian's Protection Group Skills Agitator Equipment Skills","1× Guardian Fulgur Certificate S Equipment Materials 5× Guardian Fulgur Pelt+ Equipment Materials 4× Guardian Fulgur Nosebone+ Equipment Materials 3× Thunder Sac Equipment Materials","Guardian Fulgur Anjanath Large Monsters","","Guardian Fulgur β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","G. Fulgur Mail α","Chest armor made from Guardian Fulgur Anjanath spoils. It instills…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Fulgur Anjanath's Will Set Bonus Skills Guardian's Pulse Group Skills Maximum Might Equipment Skills Coalescence Equipment Skills","2× Guardian Fulgur Certificate S Equipment Materials 4× Guardian Fulgur Nosebone+ Equipment Materials 4× Guardian Fulgur Fang+ Equipment Materials 1× Wyvern Gem Equipment Materials","Guardian Fulgur Anjanath Large Monsters","","Guardian Fulgur α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","G. Fulgur Mail β","Chest armor made from Guardian Fulgur Anjanath spoils. It instills…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Fulgur Anjanath's Will Set Bonus Skills Guardian's Protection Group Skills Maximum Might Equipment Skills","2× Guardian Fulgur Certificate S Equipment Materials 4× Guardian Fulgur Nosebone+ Equipment Materials 4× Guardian Fulgur Fang+ Equipment Materials 1× Wyvern Gem Equipment Materials","Guardian Fulgur Anjanath Large Monsters","","Guardian Fulgur β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1","1 "" /> 1"
,,,,,,,,,,,,,,
"","G. Fulgur Vambraces α","Armguards made from Guardian Fulgur Anjanath spoils. They agitate…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Fulgur Anjanath's Will Set Bonus Skills Guardian's Pulse Group Skills Maximum Might Equipment Skills Agitator Equipment Skills","5× Guardian Fulgur Scale+ Equipment Materials 3× Guardian Fulgur Fang+ Equipment Materials 3× Guardian Pelt+ Equipment Materials","Guardian Fulgur Anjanath Large Monsters","","Guardian Fulgur α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","",""
"","G. Fulgur Vambraces β","Armguards made from Guardian Fulgur Anjanath spoils. They agitate…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Fulgur Anjanath's Will Set Bonus Skills Guardian's Protection Group Skills Maximum Might Equipment Skills","5× Guardian Fulgur Scale+ Equipment Materials 3× Guardian Fulgur Fang+ Equipment Materials 3× Guardian Pelt+ Equipment Materials","Guardian Fulgur Anjanath Large Monsters","","Guardian Fulgur β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2",""
"","G. Rathalos Coil","Waistgear made from Guardian Rathalos spoils. The white areas…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Intimidator Equipment Skills","2× Guardian Rathalos Scale Equipment Materials 1× Guardian Rathalos Webbing Equipment Materials","Repel the Guardian Arkveld Assignments","","Guardian Rathalos Large Monsters","Rarity 4","800 z","1 "" /> 1","",""
"","G. Rathalos Coil α","Waistgear made from Guardian Rathalos spoils. The white areas…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Weakness Exploit Equipment Skills Windproof Equipment Skills","6× Guardian Rathalos Scale+ Equipment Materials 6× Guardian Rathalos Carapace Equipment Materials 2× Guardian Rathalos Wing Equipment Materials 2× Guardian Rathalos Tail Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","1 "" /> 1",""
"","G. Rathalos Coil β","Waistgear made from Guardian Rathalos spoils. The white areas…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Protection Group Skills Windproof Equipment Skills","6× Guardian Rathalos Scale+ Equipment Materials 6× Guardian Rathalos Carapace Equipment Materials 2× Guardian Rathalos Wing Equipment Materials 2× Guardian Rathalos Tail Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2","1 "" /> 1"
"","G. Rathalos Greaves","Leg armor made from Guardian Rathalos spoils. Produces a faint…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Weakness Exploit Equipment Skills","1× Guardian Rathalos Webbing Equipment Materials 1× Guardian Rathalos Tail Equipment Materials 1× Guardian Scale Equipment Materials","Repel the Guardian Arkveld Assignments","","Guardian Rathalos Large Monsters","Rarity 4","800 z","1 "" /> 1","",""
"","G. Rathalos Greaves α","Leg armor made from Guardian Rathalos spoils. Produces a faint…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Weakness Exploit Equipment Skills Windproof Equipment Skills","2× G. Rathalos Certificate S Equipment Materials 2× Guardian Rathalos Wing Equipment Materials 1× Guardian Rathalos Plate Equipment Materials 5× Inferno Sac Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","",""
"","G. Rathalos Greaves β","Leg armor made from Guardian Rathalos spoils. Produces a faint…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Protection Group Skills Weakness Exploit Equipment Skills Windproof Equipment Skills","2× G. Rathalos Certificate S Equipment Materials 2× Guardian Rathalos Wing Equipment Materials 1× Guardian Rathalos Plate Equipment Materials 5× Inferno Sac Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","G. Rathalos Helm","Head armor made from Guardian Rathalos spoils. To don it is to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Weakness Exploit Equipment Skills Intimidator Equipment Skills","1× G. Rathalos Certificate Equipment Materials 2× Guardian Rathalos Scale Equipment Materials 1× Guardian Rathalos Shell Equipment Materials 1× Guardian Rathalos Plate Equipment Materials","Repel the Guardian Arkveld Assignments","","Guardian Rathalos Large Monsters","Rarity 4","800 z","","",""
"","G. Rathalos Helm α","Head armor made from Guardian Rathalos spoils. To don it is to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Weakness Exploit Equipment Skills Survival Expert Equipment Skills","1× G. Rathalos Certificate S Equipment Materials 5× Guardian Rathalos Carapace Equipment Materials 2× Guardian Rathalos Wing Equipment Materials 1× Novacrystal Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","1 "" /> 1",""
"","G. Rathalos Helm β","Head armor made from Guardian Rathalos spoils. To don it is to…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Protection Group Skills Weakness Exploit Equipment Skills","1× G. Rathalos Certificate S Equipment Materials 5× Guardian Rathalos Carapace Equipment Materials 2× Guardian Rathalos Wing Equipment Materials 1× Novacrystal Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2",""
"","G. Rathalos Mail","Chest armor made from Guardian Rathalos spoils. It instills a…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Intimidator Equipment Skills","2× Guardian Rathalos Shell Equipment Materials 1× Guardian Rathalos Webbing Equipment Materials","Repel the Guardian Arkveld Assignments","","Guardian Rathalos Large Monsters","Rarity 4","800 z","1 "" /> 1","",""
,,,,,,,,,,,,,,
"","G. Rathalos Mail α","Chest armor made from Guardian Rathalos spoils. It instills a…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Weakness Exploit Equipment Skills Intimidator Equipment Skills","5× Guardian Rathalos Scale+ Equipment Materials 2× Guardian Rathalos Wing Equipment Materials 3× Guardian Scale+ Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","",""
"","G. Rathalos Mail β","Chest armor made from Guardian Rathalos spoils. It instills a…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Protection Group Skills Weakness Exploit Equipment Skills Intimidator Equipment Skills","5× Guardian Rathalos Scale+ Equipment Materials 2× Guardian Rathalos Wing Equipment Materials 3× Guardian Scale+ Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","G. Rathalos Vambraces","Armguards made from Guardian Rathalos spoils. They agitate the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Weakness Exploit Equipment Skills","2× Guardian Rathalos Scale Equipment Materials 2× Guardian Rathalos Shell Equipment Materials 1× Guardian Rathalos Tail Equipment Materials","Repel the Guardian Arkveld Assignments","","Guardian Rathalos Large Monsters","Rarity 4","800 z","1 "" /> 1","",""
"","G. Rathalos Vambraces α","Armguards made from Guardian Rathalos spoils. They agitate the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Pulse Group Skills Weakness Exploit Equipment Skills Intimidator Equipment Skills Survival Expert Equipment Skills","1× G. Rathalos Certificate S Equipment Materials 6× Guardian Rathalos Scale+ Equipment Materials 5× Guardian Rathalos Carapace Equipment Materials 1× Guardian Rathalos Ruby Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","G. Rathalos Vambraces β","Armguards made from Guardian Rathalos spoils. They agitate the…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Rathalos's Flare Set Bonus Skills Guardian's Protection Group Skills Weakness Exploit Equipment Skills","1× G. Rathalos Certificate S Equipment Materials 6× Guardian Rathalos Scale+ Equipment Materials 5× Guardian Rathalos Carapace Equipment Materials 1× Guardian Rathalos Ruby Equipment Materials","Guardian Rathalos Scale+ Equipment Materials","","Guardian Rathalos β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1","1 "" /> 1"
"","G. Seikret Coil","Guardian Seikret waistgear. The long, white feathers produce…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Guardian's Pulse Group Skills Jump Master Equipment Skills","2× Guardian Seikret Feather Equipment Materials 1× Tough Guardian Bone Equipment Materials","Repel the Guardian Arkveld Assignments","","Guardian Seikret Small Monsters","Rarity 4","700 z","1 "" /> 1","",""
"","G. Seikret Coil α","Guardian Seikret waistgear. The long, white feathers produce…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Guardian's Pulse Group Skills Jump Master Equipment Skills Earplugs Equipment Skills","4× Guardian Seikret Feather+ Equipment Materials 4× Tough Guardian Bone Equipment Materials","Thundering Flowers Assignments","","Guardian Seikret α Armor Sets","Rarity 6","4,000 z","1 "" /> 1","",""
"","G. Seikret Coil β","Guardian Seikret waistgear. The long, white feathers produce…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Guardian's Protection Group Skills Jump Master Equipment Skills Earplugs Equipment Skills","4× Guardian Seikret Feather+ Equipment Materials 4× Tough Guardian Bone Equipment Materials","Thundering Flowers Assignments","","Guardian Seikret β Armor Sets","Rarity 6","4,000 z","2 "" /> 2","1 "" /> 1",""
"","Gajau Boots","Leg armor made from Gajau spoils. The pliable hide even has fans…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Water Resistance Equipment Skills","1× Gajau Hide Equipment Materials","Gajau Hide Equipment Materials","","Gajau Aquatic Life","Rarity 1","200 z","","",""
"","Gajau Boots α","Leg armor made from Gajau spoils. The pliable hide even has fans…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Water Resistance Equipment Skills Outdoorsman Equipment Skills","3× Gajau Hide Equipment Materials 5× Monster Broth Equipment Materials","Thundering Flowers Assignments","","Gajau α Armor Sets","Rarity 6","4,000 z","1 "" /> 1","1 "" /> 1","1 "" /> 1"
"","Gore Coil α","Waistgear made from Gore Magala materials. Darkens the world…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scaling Prowess Group Skills Constitution Equipment Skills Antivirus Equipment Skills","5× Gore Magala Scale+ Equipment Materials 3× Gore Magala Ripclaw+ Equipment Materials 3× Gore Magala Wing+ Equipment Materials 2× Frenzy Shard Equipment Materials","Gore Magala Large Monsters","","Gore α Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1",""
"","Gore Coil β","Waistgear made from Gore Magala materials. Darkens the world…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scale Layering Group Skills Constitution Equipment Skills","5× Gore Magala Scale+ Equipment Materials 3× Gore Magala Ripclaw+ Equipment Materials 3× Gore Magala Wing+ Equipment Materials 2× Frenzy Shard Equipment Materials","Gore Magala Large Monsters","","Gore β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","2 "" /> 2",""
,,,,,,,,,,,,,,
"","Gore Greaves α","Leg armor made from Gore Magala materials. Spirits you across…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scaling Prowess Group Skills Antivirus Equipment Skills Flinch Free Equipment Skills","1× Gore Magala Certificate S Equipment Materials 3× Gore Magala Scale+ Equipment Materials 4× Gore Magala Wing+ Equipment Materials 1× Gore Magala Nyctgem Equipment Materials","Gore Magala Large Monsters","","Gore α Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1",""
"","Gore Greaves β","Leg armor made from Gore Magala materials. Spirits you across…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scale Layering Group Skills Antivirus Equipment Skills Flinch Free Equipment Skills","1× Gore Magala Certificate S Equipment Materials 3× Gore Magala Scale+ Equipment Materials 4× Gore Magala Wing+ Equipment Materials 1× Gore Magala Nyctgem Equipment Materials","Gore Magala Large Monsters","","Gore β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1","1 "" /> 1"
"","Gore Helm α","A helmet made from Gore Magala spoils. The nether-black surface…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scaling Prowess Group Skills Evade Window Equipment Skills Coalescence Equipment Skills","2× Gore Magala Certificate S Equipment Materials 2× Gore Magala Feeler+ Equipment Materials 4× Gore Magala Wing+ Equipment Materials 1× Wyvern Gem Equipment Materials","Gore Magala Large Monsters","","Gore α Armor Sets","Rarity 7","7,000 z","2 "" /> 2","",""
"","Gore Helm β","A helmet made from Gore Magala spoils. The nether-black surface…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scale Layering Group Skills Evade Window Equipment Skills Coalescence Equipment Skills","2× Gore Magala Certificate S Equipment Materials 2× Gore Magala Feeler+ Equipment Materials 4× Gore Magala Wing+ Equipment Materials 1× Wyvern Gem Equipment Materials","Gore Magala Large Monsters","","Gore β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1",""
"","Gore Mail α","Chest armor made from Gore Magala spoils. Its agonizing miasma…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scaling Prowess Group Skills Evade Window Equipment Skills Antivirus Equipment Skills","6× Gore Magala Scale+ Equipment Materials 6× Gore Magala Carapace Equipment Materials 2× Gore Magala Ripclaw+ Equipment Materials 2× Gore Magala Tail Equipment Materials","Gore Magala Large Monsters","","Gore α Armor Sets","Rarity 7","7,000 z","3 "" /> 3","",""
"","Gore Mail β","Chest armor made from Gore Magala spoils. Its agonizing miasma…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scale Layering Group Skills Evade Window Equipment Skills","6× Gore Magala Scale+ Equipment Materials 6× Gore Magala Carapace Equipment Materials 2× Gore Magala Ripclaw+ Equipment Materials 2× Gore Magala Tail Equipment Materials","Gore Magala Large Monsters","","Gore β Armor Sets","Rarity 7","7,000 z","3 "" /> 3","1 "" /> 1",""
"","Gore Vambraces α","Armguards made from Gore Magala materials. Even the largest prey…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scaling Prowess Group Skills Evade Window Equipment Skills Constitution Equipment Skills","2× Gore Magala Certificate S Equipment Materials 5× Gore Magala Carapace Equipment Materials 2× Gore Magala Feeler+ Equipment Materials 2× Frenzy Crystal Equipment Materials","Gore Magala Large Monsters","","Gore α Armor Sets","Rarity 7","7,000 z","2 "" /> 2","1 "" /> 1",""
"","Gore Vambraces β","Armguards made from Gore Magala materials. Even the largest prey…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gore Magala's Tyranny Set Bonus Skills Scale Layering Group Skills Evade Window Equipment Skills Constitution Equipment Skills","2× Gore Magala Certificate S Equipment Materials 5× Gore Magala Carapace Equipment Materials 2× Gore Magala Feeler+ Equipment Materials 2× Frenzy Crystal Equipment Materials","Gore Magala Large Monsters","","Gore β Armor Sets","Rarity 7","7,000 z","2 "" /> 2","2 "" /> 2",""
"","Gravios Coil α","Waist armor made with Gravios parts. Its thickness and weight…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scaling Prowess Group Skills Peak Performance Equipment Skills Flinch Free Equipment Skills","1× Gravios Certificate S Equipment Materials 5× Gravios Wing Equipment Materials 4× Gravios Pleura+ Equipment Materials 2× Kranodath Skull+ Equipment Materials","Gravios Large Monsters","","Gravios α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","Gravios Coil β","Waist armor made with Gravios parts. Its thickness and weight…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scale Layering Group Skills Peak Performance Equipment Skills Flinch Free Equipment Skills","1× Gravios Certificate S Equipment Materials 5× Gravios Wing Equipment Materials 4× Gravios Pleura+ Equipment Materials 2× Kranodath Skull+ Equipment Materials","Gravios Large Monsters","","Gravios β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1",""
"","Gravios Greaves α","Greaves made from Gravios parts. Tightly fastened to protect…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scaling Prowess Group Skills Tremor Resistance Equipment Skills Recovery Speed Equipment Skills","6× Gravios Carapace Equipment Materials 6× Gravios Wing Equipment Materials 2× Gravios Skull Equipment Materials 3× Coma Sac Equipment Materials","Gravios Large Monsters","","Gravios α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1",""
"","Gravios Greaves β","Greaves made from Gravios parts. Tightly fastened to protect…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scale Layering Group Skills Tremor Resistance Equipment Skills Recovery Speed Equipment Skills","6× Gravios Carapace Equipment Materials 6× Gravios Wing Equipment Materials 2× Gravios Skull Equipment Materials 3× Coma Sac Equipment Materials","Gravios Large Monsters","","Gravios β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2",""
,,,,,,,,,,,,,,
"","Gravios Helm α","A helm cast from Gravios materials. This rock-like armor deflects…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scaling Prowess Group Skills Peak Performance Equipment Skills Tremor Resistance Equipment Skills","5× Gravios Carapace Equipment Materials 3× Gravios Pleura+ Equipment Materials 3× Monster Keenbone Equipment Materials","Gravios Large Monsters","","Gravios α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1",""
"","Gravios Helm β","A helm cast from Gravios materials. This rock-like armor deflects…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scale Layering Group Skills Peak Performance Equipment Skills","5× Gravios Carapace Equipment Materials 3× Gravios Pleura+ Equipment Materials 3× Monster Keenbone Equipment Materials","Gravios Large Monsters","","Gravios β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2",""
"","Gravios Mail α","Chest armor made from Gravios parts. Striking it is more likely…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scaling Prowess Group Skills Peak Performance Equipment Skills Recovery Speed Equipment Skills","1× Gravios Certificate S Equipment Materials 3× Gravios Wing Equipment Materials 1× Wyvern Gem Equipment Materials 2× Firestone Equipment Materials","Gravios Large Monsters","","Gravios α Armor Sets","Rarity 6","5,000 z","2 "" /> 2","1 "" /> 1",""
"","Gravios Mail β","Chest armor made from Gravios parts. Striking it is more likely…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scale Layering Group Skills Peak Performance Equipment Skills Recovery Speed Equipment Skills","1× Gravios Certificate S Equipment Materials 3× Gravios Wing Equipment Materials 1× Wyvern Gem Equipment Materials 2× Firestone Equipment Materials","Gravios Large Monsters","","Gravios β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","2 "" /> 2",""
"","Gravios Vambraces α","Armguards made from Gravios parts. Their powerful appearance…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scaling Prowess Group Skills Peak Performance Equipment Skills Flinch Free Equipment Skills","2× Gravios Certificate S Equipment Materials 4× Gravios Carapace Equipment Materials 1× Gravios Medulla Equipment Materials 1× Firecell Stone Equipment Materials","Gravios Large Monsters","","Gravios α Armor Sets","Rarity 6","5,000 z","1 "" /> 1","",""
"","Gravios Vambraces β","Armguards made from Gravios parts. Their powerful appearance…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Gravios's Protection Set Bonus Skills Scale Layering Group Skills Peak Performance Equipment Skills","2× Gravios Certificate S Equipment Materials 4× Gravios Carapace Equipment Materials 1× Gravios Medulla Equipment Materials 1× Firecell Stone Equipment Materials","Gravios Large Monsters","","Gravios β Armor Sets","Rarity 6","5,000 z","2 "" /> 2","",""
"","Guild Ace Boots α","Leg armor worn by an Astrum Unit hunter. The design was carefully…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Peak Performance Equipment Skills Foray Equipment Skills Constitution Equipment Skills","1× Hunter Symbol III Equipment Materials 2× Fucium Ore Equipment Materials 3× Guardian Blood+ Equipment Materials","Arkveld Large Monsters","","Guild Ace α Armor Sets","Rarity 8","8,000 z","3 "" /> 3","",""
"","Guild Ace Coil α","Waistgear worn by an Astrum Unit hunter. Ensures you can get…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Peak Performance Equipment Skills Foray Equipment Skills Constitution Equipment Skills","1× Hunter Symbol III Equipment Materials 2× Fucium Ore Equipment Materials 5× Quality Bone Equipment Materials","Arkveld Large Monsters","","Guild Ace α Armor Sets","Rarity 8","8,000 z","3 "" /> 3","",""
"","Guild Ace Earrings α","Head protection worn by an Astrum Unit hunter. Crafted with special…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Peak Performance Equipment Skills Foray Equipment Skills Constitution Equipment Skills","1× Hunter Symbol III Equipment Materials 2× Fucium Ore Equipment Materials 3× Guardian Pelt+ Equipment Materials","Arkveld Large Monsters","","Guild Ace α Armor Sets","Rarity 8","8,000 z","3 "" /> 3","",""
"","Guild Ace Mail α","Chest armor worn by an Astrum Unit hunter. Looks plain, but is…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Peak Performance Equipment Skills Foray Equipment Skills Constitution Equipment Skills","1× Hunter Symbol III Equipment Materials 2× Fucium Ore Equipment Materials 3× Guardian Scale+ Equipment Materials","Arkveld Large Monsters","","Guild Ace α Armor Sets","Rarity 8","8,000 z","3 "" /> 3","",""
"","Guild Ace Vambraces α","Armguards worn by an Astrum Unit hunter. Primarily made of leather…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Peak Performance Equipment Skills Foray Equipment Skills Constitution Equipment Skills","1× Hunter Symbol III Equipment Materials 2× Fucium Ore Equipment Materials 5× Carbalite Ore Equipment Materials","Arkveld Large Monsters","","Guild Ace α Armor Sets","Rarity 8","8,000 z","3 "" /> 3","",""
"","Gypceros Coil α","Waistgear made from Gypceros materials. The thick, meaty skin…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Flexible Leathercraft Group Skills Stamina Surge Equipment Skills Resentment Equipment Skills","1× Gypceros Certificate S Equipment Materials 2× Rubbery Hide+ Equipment Materials 1× Gypceros Tail Equipment Materials 1× Novacrystal Equipment Materials","Gypceros Large Monsters","","Gypceros α Armor Sets","Rarity 5","3,000 z","1 "" /> 1","",""
,,,,,,,,,,,,,,
"","Gypceros Coil β","Waistgear made from Gypceros materials. The thick, meaty skin…","","Defense Fire Resist Water Resist Thunder Resist Ice Resist…","Buttery Leathercraft Group Skills Stamina Surge Equipment Skills","1× Gypceros Certificate S Equipment Materials 2× Rubbery Hide+ Equipment Materials 1× Gypceros Tail Equipment Materials 1× Novacrystal Equipment Materials","Gypceros Large Monsters","","Gypceros β Armor Sets","Rarity 5","3,000 z","2 "" /> 2","1 "" /> 1",""
